data_rows,build-time,adding-time,summing-time
50000,0.000957587,1.81e-07,3.51e-07
100000,0.0017717,1.9e-07,3.51e-07
150000,0.00295226,2.91e-07,5.21e-07
200000,0.0034708,1.102e-06,7.52e-07
250000,0.0066726,8.91e-07,1.132e-06
300000,0.00655834,7.01e-07,1.202e-06
350000,0.00627085,4.41e-07,7.72e-07
400000,0.00696225,1.002e-06,2.585e-06
450000,0.00826127,1.333e-06,2.034e-06
500000,0.00900734,8.12e-07,1.392e-06
550000,0.012416,1.002e-06,1.863e-06
600000,0.0124294,2.1e-07,2.094e-06
650000,0.0129429,1.453e-06,1.853e-06
700000,0.0126097,6.41e-07,2.304e-06
750000,0.0129108,1.553e-06,2.344e-06
800000,0.0133223,8.01e-07,2.144e-06
850000,0.0138117,9.02e-07,2.064e-06
900000,0.0147228,9.12e-07,1.573e-06
