interval-query results
<2659.837535, 1937.333195, 3, 2.023000, 3.000000, 2>
<2806.669464, 1766.748643, 4, 4.684200, 4.000000, 2>
<3393.569787, 2192.241177, 6, 2.827200, 3.700000, 3>
<2622.446984, 1831.042838, 5, 3.095500, 2.800000, 2>
<2832.976521, 1823.956556, 6, 2.513700, 3.700000, 3>
skyline results
<100000.000000, 11000000.000000, 195, 1.809900, 6.000000, 563>
<5985.000000, 9060.904329, 15, 1.754300, 7.908000, 1888>
<4595.313633, 5158.350083, 13, 3.457700, 5.600000, 40>
<4857.868272, 4094.384416, 12, 3.814100, 5.300000, 89>
<4426.757414, 4232.729051, 82, 1.131800, 6.100000, 77>
<4042.568354, 5285.450972, 26, 0.402500, 6.500000, 130>
<4596.363046, 3875.084988, 67, 0.718700, 5.109000, 32>
<4257.047650, 4541.485808, 7, 0.315400, 5.980000, 126>
<4914.250855, 4134.273028, 2, 0.253300, 5.900000, 53>
<30000.000000, 22356.986000, 55, 0.311100, 4.700000, 7>
<3178.179586, 3680.925829, 3, 0.104300, 6.000000, 39>
<3814.895564, 4462.557377, 12, 1.111000, 5.400000, 71>
<3730.557782, 6660.311149, 12, 5.340300, 5.200000, 46>
<2368.072966, 2269.323397, 11, 0.934200, 5.600000, 42>
<3424.675687, 6828.378607, 12, 7.717000, 5.300000, 46>
<4843.631513, 7211.204067, 13, 9.644800, 6.000000, 48>
<4909.584080, 3979.866546, 15, 0.376900, 5.300000, 69>
<2237.686309, 1640.422637, 55, 0.808800, 4.400000, 14>
<4311.597200, 4782.559157, 72, 0.518500, 6.600000, 150>
<2754.276289, 2822.730738, 2, 0.570900, 6.603000, 141>
<5700.000000, 1800000.000000, 88, 5.980100, 5.200000, 21>
<2431.089390, 2884.862410, 12, 0.401400, 6.600000, 145>
<4978.567024, 3212.435933, 5, 0.592100, 4.900000, 11>
<3575.188973, 4273.792698, 2, 0.277200, 5.400000, 29>
<2146.320540, 1817.977735, 3, 0.041600, 5.700000, 27>
<4808.393843, 2881.258782, 1, 0.048000, 4.500000, 15>
<2531.971927, 2779.244381, 2, 0.007100, 5.900000, 11>
<4115.104795, 4768.057816, 8, 0.445200, 5.400000, 5>
<5000.000000, 4632.708780, 5, 3.953900, 6.100000, 15>
<2096.369496, 1932.855686, 3, 0.276100, 5.700000, 59>
<2355.114887, 2571.202780, 6, 0.128900, 6.500000, 69>
<4098.506972, 6276.196519, 10, 5.009800, 5.000000, 2>
<748.009657, 795.849516, 5, 0.014300, 5.700000, 27>
<373.730682, 368.079741, 5, 0.014300, 5.800000, 47>
<2594.314531, 2537.466766, 14, 0.845100, 5.200000, 24>
