interval-query results
<2622.446984, 1831.042838, 5, 3.095500, 2.800000, 2>
<2832.976521, 1823.956556, 6, 2.513700, 3.700000, 3>
<2806.669464, 1766.748643, 4, 4.684200, 4.000000, 2>
<2659.837535, 1937.333195, 3, 2.023000, 3.000000, 2>
<3393.569787, 2192.241177, 6, 2.827200, 3.700000, 3>
skyline results
<100000.000000, 11000000.000000, 195, 1.809900, 6.000000, 563>
<5985.000000, 9060.904329, 15, 1.754300, 7.908000, 1888>
<3739.972548, 3748.916129, 14, 0.456100, 6.000000, 216>
<10000.000000, 9112.958088, 20, 0.848000, 7.200000, 194>
<3605.682588, 3772.321254, 148, 1.258700, 7.146000, 140>
<189.350710, 220.814261, 2, 0.386000, 6.300000, 95>
<4394.708778, 4700.860490, 9, 1.508100, 5.100000, 53>
<3263.184159, 3798.138953, 13, 1.236400, 5.500000, 70>
<4857.868272, 4094.384416, 12, 3.814100, 5.300000, 89>
<2091.243662, 1917.231904, 12, 1.376200, 5.700000, 67>
<3602.622469, 4171.700336, 12, 1.438800, 6.200000, 53>
<4426.757414, 4232.729051, 82, 1.131800, 6.100000, 77>
<4042.568354, 5285.450972, 26, 0.402500, 6.500000, 130>
<30000.000000, 22356.986000, 55, 0.311100, 4.700000, 7>
<4270.175417, 4905.002051, 13, 0.028900, 6.000000, 10>
<3178.179586, 3680.925829, 3, 0.104300, 6.000000, 39>
<1696.647740, 1736.606126, 3, 0.750600, 7.200000, 161>
<2008.052128, 1747.535722, 10, 1.463200, 5.100000, 56>
<2269.327047, 2666.793329, 12, 0.978100, 5.100000, 43>
<3382.290994, 2716.846273, 11, 1.309600, 5.600000, 60>
<4909.584080, 3979.866546, 15, 0.376900, 5.300000, 69>
<3060.867529, 2374.311236, 15, 0.763400, 4.200000, 28>
<4713.215427, 5591.625060, 27, 0.661000, 5.900000, 61>
<4946.931204, 5555.439177, 24, 3.091300, 6.200000, 88>
<1551.207450, 1735.671957, 31, 1.663600, 5.800000, 76>
<3742.044072, 2585.507802, 12, 0.658800, 4.900000, 32>
<17311.000000, 137365.000000, 59, 1.342300, 5.978000, 68>
<4179.410854, 3906.280658, 66, 0.534700, 5.000000, 14>
<3833.042610, 4327.681406, 41, 0.315800, 6.300000, 47>
<3540.750912, 2320.934638, 10, 0.609300, 4.900000, 21>
<834.091467, 667.905624, 26, 0.717700, 4.500000, 18>
<4913.395750, 5262.401021, 59, 0.588100, 5.800000, 34>
<4705.273470, 4777.604579, 71, 0.969500, 5.200000, 10>
<2431.089390, 2884.862410, 12, 0.401400, 6.600000, 145>
<892.568615, 756.896518, 2, 0.232800, 5.400000, 18>
<23430.000000, 27995.291936, 59, 1.543200, 6.100000, 24>
<3136.658023, 2879.295160, 8, 0.233700, 5.600000, 20>
<4543.242981, 5400.197204, 71, 0.491300, 5.100000, 24>
<3904.195531, 2388.771191, 1, 0.047900, 3.700000, 9>
<3819.922670, 3630.107460, 6, 0.328200, 6.100000, 58>
<3586.213817, 3651.885200, 12, 0.717200, 5.843000, 35>
<1755.391474, 1234.431359, 10, 3.113800, 4.500000, 12>
<5000.000000, 4632.708780, 5, 3.953900, 6.100000, 15>
<4435.581490, 4497.586838, 11, 0.064500, 5.900000, 19>
<748.009657, 795.849516, 5, 0.014300, 5.700000, 27>
<2617.731660, 2766.359579, 4, 0.055700, 6.200000, 82>
