nItems,ins_time,search_time,sky_time
10000,1.24597,0.170803,7.78398
10000,1.22475,0.172491,0.749931
10000,1.23397,0.172903,0.71671
10000,1.23379,0.181688,0.956628
10000,1.25056,0.169901,0.711947
10000,1.22889,0.172752,0.522972
10000,1.24263,0.173976,1.08859
10000,1.24679,0.174349,0.25122
10000,1.24086,0.174224,0.34934
10000,1.25286,0.17258,0.515956
10000,1.22346,0.171018,0.00356633
10000,1.23838,0.172067,0.00863557
10000,1.23756,0.17261,0.112186
10000,1.23256,0.17608,0.0260961
10000,1.24297,0.174327,0.0294013
10000,1.23796,0.175466,0.0410079
10000,1.2426,0.172006,0.0595126
10000,1.26609,0.16901,0.000924216
10000,1.27881,0.195459,0.00149949
10000,1.26281,0.19834,0.00222372
10000,1.26363,0.198284,0.000697353
10000,1.27147,0.196772,0.000934346
