nItems,ins_time,search_time,sky_time
50000,2.36127,0.194487,0.00330857
100000,4.14593,0.215886,0.0041166
150000,5.65522,0.201653,0.00506527
200000,7.33866,0.210565,0.00426201
250000,9.78177,0.214437,0.0042834
300000,11.871,0.217383,0.00442805
350000,13.2477,0.227412,0.00479871
400000,14.7436,0.23178,0.00491485
450000,16.7759,0.230547,0.00586253
500000,18.5324,0.240719,0.00469415
550000,20.9233,0.243678,0.00555987
600000,23.4998,0.257908,0.00573958
650000,24.9917,0.256252,0.00572398
700000,26.9596,0.353984,0.0109404
750000,28.9403,0.268523,0.00602926
800000,31.3039,0.296075,0.00653635
850000,33.5907,1.35155,0.0508049
900000,38.5054,0.993306,0.0110376
