nItems,ins_time,search_time,sky_time
50000,1.31585,0.104738,0.000903915
100000,2.79653,0.103825,0.00212029
150000,4.3197,0.112474,0.00639177
200000,5.94557,0.120578,0.00930851
250000,7.59687,0.116988,0.0034928
300000,9.2735,0.115477,0.00561297
350000,10.8996,0.11105,0.0135561
400000,12.5118,0.111464,0.0477238
450000,14.3208,0.137981,0.0430511
500000,15.9137,0.123514,0.0140753
550000,17.5784,0.120929,0.0176174
600000,19.3781,0.118248,0.00540269
650000,21.7292,0.218041,0.0191023
700000,23.6025,0.381794,0.0137106
750000,25.2627,0.165285,0.0398117
800000,29.1245,0.343577,0.018771
850000,31.5916,0.355981,0.0858546
900000,35.1902,0.584293,0.0584027
