nItems,ins_time,search_time,sky_time
50000,1.45124,0.1666,0.00293038
100000,3.04682,0.174475,0.00523668
150000,4.62571,0.177657,0.0029248
200000,6.37661,0.173109,0.00252175
250000,8.08153,0.179549,0.00354913
300000,10.1587,0.178292,0.00179992
350000,12.217,0.213068,0.0171056
400000,14.2602,0.12211,0.027543
450000,16.3152,0.156456,0.00458418
500000,18.2039,0.130251,0.00510528
550000,20.0373,0.190007,0.00833442
600000,21.7591,0.135063,0.0239458
650000,24.389,0.126561,0.046486
700000,27.0067,0.121649,0.0142322
750000,28.0371,0.145349,0.0638734
800000,30.4608,0.138449,0.00485637
850000,32.5298,0.400393,0.0700519
900000,35.1902,0.584293,0.0584027
